,,largest_side_refiner,
,,state_volume,
,,greatest_state,
logistic_map_rx1.01_ry0.98_s3_i0.4,t_total,3600206,
,t_search,3278397,
,t_check,3366,
,t_refine,286529,
,t_misc,31912,
,iterations,23155,
,averages,123.431,
,result,indeterminate,
logistic_map_rx1.05_ry0.98_s3_i0.4,t_total,3600248,
,t_search,2650105,
,t_check,8146,
,t_refine,919439,
,t_misc,22555,
,iterations,16376,
,averages,74.114,
,result,indeterminate,
logistic_map_rx1.1_ry0.98_s3_i0.4,t_total,3600008,
,t_search,1967566,
,t_check,23721,
,t_refine,1601621,
,t_misc,7099,
,iterations,9335,
,averages,54.709,
,result,indeterminate,
henon_map_a1.375_b0.3,t_total,191490,
,t_search,188411,
,t_check,308,
,t_refine,1700,
,t_misc,1069,
,iterations,5685,
,averages,316.344,
,result,true,
henon_map_a1.4_b0.3,t_total,3600481,
,t_search,3562484,
,t_check,1076,
,t_refine,27123,
,t_misc,9796,
,iterations,14375,
,averages,683.739,
,result,indeterminate,
henon_map_a1.425_b0.3,t_total,3600598,
,t_search,3574986,
,t_check,1139,
,t_refine,15428,
,t_misc,9043,
,iterations,14133,
,averages,420.084,
,result,indeterminate,
tinkerbell_a0.9_b-0.6013_c2_d0.5,t_total,3601094,
,t_search,3546231,
,t_check,3925,
,t_refine,45310,
,t_misc,5626,
,iterations,6874,
,averages,94.7864,
,result,indeterminate,
tinkerbell_a0.3_b0.6_c2_d0.27,t_total,3600013,
,t_search,1695793,
,t_check,30826,
,t_refine,1868242,
,t_misc,5151,
,iterations,4376,
,averages,20.7601,
,result,indeterminate,
duffing_a2.75_b0.2,t_total,3600693,
,t_search,3559177,
,t_check,580,
,t_refine,35911,
,t_misc,5024,
,iterations,6935,
,averages,1175.48,
,result,indeterminate,
