,,largest_side_refiner,
,,state_volume,
,,greatest_state,
logistic_map_rx1.1_ry0.95_s3_i0.4,t_total,7200192,
,t_search,4504292,
,t_check,27382,
,t_refine,2638806,
,t_misc,29710,
,iterations,15346,
,averages,56.3909,
,result,indeterminate,
logistic_map_rx1.2_ry0.95_s3_i0.4,t_total,7200836,
,t_search,3726909,
,t_check,49905,
,t_refine,3415341,
,t_misc,8680,
,iterations,9574,
,averages,40.2,
,result,indeterminate,
logistic_map_rx1.1_ry0.98_s3_i0.4,t_total,7200229,
,t_search,3377122,
,t_check,44963,
,t_refine,3764643,
,t_misc,13498,
,iterations,10662,
,averages,60.4133,
,result,indeterminate,
henon_map_a1.375_b0.3,t_total,194566,
,t_search,191395,
,t_check,299,
,t_refine,1777,
,t_misc,1093,
,iterations,5685,
,averages,316.344,
,result,true,
henon_map_a1.4_b0.3,t_total,5336083,
,t_search,5304526,
,t_check,831,
,t_refine,20659,
,t_misc,10066,
,iterations,13712,
,averages,982.895,
,result,true,
henon_map_a1.425_b0.3,t_total,7201146,
,t_search,7173466,
,t_check,945,
,t_refine,17001,
,t_misc,9733,
,iterations,15065,
,averages,540.594,
,result,indeterminate,
